imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image21part1', 232.13696933962265, 127.72464622641509, 28.89003537735849, 129.58388364779873, 32.54507289990884, 32.240028897602436, 10.16113084019582, 87.29584381390347, 0.14019771599712116, 0.25241822819732956, 0.35171749385115797, 0.6736628148232412, 9.727839475420254, 9.704981996805866, 9.675605417451752, 10.583213569135106, 0.0, 0.0, 0.0, 0.0, 1.8297039749315562, -0.8552042172770666, 1.9815459573835739, -1.4410630161483382, -1.5944771086825433, -0.3295620730615431, 0.6679580020991787, 0.14088645736180358, 'fire'
'image20part1', 153.85077399380805, 81.27164086687307, 18.729411764705883, 84.61727554179566, 41.762624472206085, 24.765657475359156, 12.234052687675296, 62.32390608894075, 0.2714489071981327, 0.30472692825196573, 0.6532000492791458, 0.7365387941160624, 9.652299371300337, 9.643939626652804, 9.48538985794928, 10.497767823954057, 0.0, 0.0, 0.0, 0.0, -0.49103105093255994, 0.6070221432113323, 3.8642342134045293, -0.6144867066029418, 0.1853457916774676, 0.6171270441615739, 1.4570137247398052, 0.5478019041287486, 'fire'
'image14part3', 122.3760857731178, 60.16775934297413, 35.255094553975056, 72.599646556689, 30.422536984923187, 8.055291228906025, 6.210946654425256, 41.052225342728136, 0.24859870940247109, 0.13388052533232073, 0.17617160677065788, 0.5654604022165969, 10.62038108312497, 10.642727566981453, 10.635753182157636, 11.603091047299863, 0.0, 0.0, 0.0, 0.0, -0.3511702141937274, 14.378524310163918, 30.6052284875486, 0.05161291662032763, 0.262047814240721, 1.5309944346401738, 1.953110180129758, 1.0090950114705783, 'fire'
'image11part9', 211.7232340425532, 78.84625531914894, 5.044, 98.53782978723405, 24.709631091740423, 25.715210765241057, 7.192787474934489, 88.0593818110005, 0.11670722489896483, 0.32614371679609433, 1.4260086191384793, 0.8936606580552978, 10.057851036701496, 10.0192045604431, 9.362635278635397, 10.696680373884716, 0.0, 0.0, 0.0, 0.0, -0.6571198336878283, 8.337629260681211, 34.94660637548915, -1.3780636594125948, -0.2102673975493685, 2.385089956621427, 4.1227074260655945, 0.3992089594160601, 'fire'
'image21part11', 243.34009433962265, 143.71733490566038, 28.88873820754717, 138.64872248427673, 19.14243769079103, 32.855223895704846, 17.4442694964957, 90.89083106949333, 0.07866536644008401, 0.22861002757441773, 0.6038432475371456, 0.6555475552960878, 9.735375420189158, 9.711198643953923, 9.570728279612316, 10.58164186770053, 0.0, 0.0, 0.0, 0.0, 1.1019946377157783, -1.1373291745129839, 0.6571920646515741, -1.5001312979311847, -1.584512250722787, -0.39742800822998253, 1.0993021855199148, -0.07227369287054623, 'fire'
'image1part1', 11.898819444444445, 0.6904340277777777, 1.5657118055555554, 4.7183217592592595, 12.638514713440188, 4.867628203294576, 3.1561648250772762, 9.506306871317388, 1.0621654335078683, 7.050098934088551, 2.015801895264746, 2.0147644345496705, 10.775279394043165, 8.676063445447287, 10.499298198402082, 11.179179605947578, 0.0, 0.0, 0.0, 0.0, 199.80042794466692, 450.4777895174575, 520.9151351128025, 251.9838549596949, 13.042273884960768, 20.006222110685037, 20.52720184600671, 12.65536582848353, 'fire'
'image1part3', 59.828975694444445, 16.357430555555556, 8.034288194444445, 28.073564814814816, 65.75241786845577, 40.658649145568035, 16.493747384749895, 50.97645351292162, 1.0990062441360058, 2.485637888388218, 2.0529195599623877, 1.8158169028117381, 10.479869701546336, 9.53150993246663, 9.947186005436368, 11.030213207667261, 0.0, 0.0, 0.0, 0.0, 2.2194084225349817, 16.745003201201698, 20.341747747974868, 8.448109602023871, 1.7548151809285633, 3.980788295866258, 4.2431153286514425, 2.881788853759517, 'fire'
'image25part9', 146.2291863207547, 52.897995283018865, 15.785731132075473, 71.63763757861635, 55.54237936237655, 32.48630292995159, 14.721188976776782, 66.81201982430909, 0.3798310088421334, 0.6141310791862888, 0.9325630123564174, 0.932638513532617, 9.661899822124406, 9.547180089936855, 9.3027304756678, 10.406122211780518, 0.0, 0.0, 0.0, 0.0, -0.7228080585898287, 0.5934120288598135, 2.9714863996978016, -0.08080712853259886, 0.031420069681228346, 0.8219667867512677, 1.4354096410587203, 0.9690773007443996, 'fire'
'image12part15', 153.7547659574468, 60.38808510638298, 15.552425531914894, 76.56509219858157, 79.0487066970557, 27.75216201187184, 4.326988101634733, 75.23317118594449, 0.5141219929334304, 0.45956353745912126, 0.2782195029807657, 0.9826040696302883, 9.922702289188642, 9.967873588532735, 10.025588043714231, 10.743772378163452, 0.0, 0.0, 0.0, 0.0, -1.6918975790955766, 1.9802406960235484, 2.357080524109305, 0.35593021384880474, -0.028028205248433698, 1.1989988217469079, 0.512405119535659, 1.2889453800046995, 'fire'
'image24part9', 124.6536, 87.7576, 76.03, 96.14706666666666, 37.55514710005363, 10.398636556779932, 10.312751007046245, 31.158602419378326, 0.3012760730540765, 0.11849271808686578, 0.13564054987565757, 0.3240723144201833, 8.881652900042749, 8.915625087705411, 8.913165460969276, 9.976348016449109, 0.0, 0.0, 0.0, 0.0, 1.934397837615231, 0.808206511492132, -0.325644534072953, 6.517523514135885, 1.4860825897495906, 0.17682296804045078, -0.49825913618189266, 2.2509241471260104, 'fire'
'image21part13', 129.25884433962264, 58.23755896226415, 20.08178066037736, 69.19272798742138, 40.84379880166929, 21.882361126608274, 9.3151567067204, 52.83201359927814, 0.31598455804195325, 0.37574310318856696, 0.4638610920146041, 0.7635486435638515, 9.689897678335992, 9.676412320894089, 9.652488902676003, 10.56000705949076, 0.0, 0.0, 0.0, 0.0, 0.8882474978227117, 9.068574816811452, 50.33826082200659, 0.4669566497572051, 0.7491104220619772, 2.1519334470123397, 5.005872587661667, 1.0096669133692289, 'fire'
'image21part3', 72.60784198113207, 34.457252358490564, 18.377240566037734, 41.81411163522012, 21.723252308570704, 11.09758655546901, 6.331573392989078, 26.998821408823108, 0.2991860343985396, 0.3220682380594536, 0.3445334118708885, 0.6456868352090479, 9.696604881998438, 9.69325414702361, 9.69069197458319, 10.647614091896369, 0.0, 0.0, 0.0, 0.0, 8.950255099175513, 45.87150976743074, 140.35412458362794, 2.911991774872301, 1.6376119157508744, 3.8555545642494273, 7.666103317072281, 1.3209277578883418, 'fire'
'image20part3', 106.70414860681115, 56.114303405572755, 11.177523219814242, 57.998658410732716, 47.0775780420583, 28.7690569452294, 11.702927687812956, 50.82292716836287, 0.4411972604320395, 0.5126866983859293, 1.0470054463467664, 0.8762776340177901, 9.5990923070615, 9.567231763080454, 9.24129169604659, 10.407002902198872, 0.0, 0.0, 0.0, 0.0, 0.4740100071040194, 2.613134517663668, 14.340064092435675, 1.2153464348885894, 1.0021797392767016, 1.2175267353103885, 2.713223462880835, 1.1444690327563969, 'fire'
'image5part9', 59.06568739149306, 44.696133083767364, 43.97117784288194, 49.244332772714124, 34.68349183001189, 5.92313322341947, 6.123305455028799, 21.759858089862178, 0.5872020349162512, 0.13252003729984013, 0.13925725339695533, 0.4418753766102225, 11.77445683901829, 11.892547099527057, 11.891493179836182, 12.933952715038922, 0.0, 0.0, 0.0, 0.0, 7.531039477392861, 0.013493116250830717, -0.6981833919403662, 27.382651524111257, 2.7285239694385797, 0.298272687039649, -0.044789837434092865, 4.819597749087627, 'fire'
'image5part11', 71.60141330295139, 27.79355197482639, 20.641947428385418, 40.01230423538773, 76.8926193086441, 26.620236897132035, 12.552817259614242, 52.60248910167259, 1.0738980665549882, 0.9577846300912863, 0.60812175320011, 1.3146578310566237, 11.375429795855153, 11.553117152075314, 11.722304183809587, 12.425902596300194, 0.0, 0.0, 0.0, 0.0, 0.0876711398365968, 4.242353101324849, 3.6073866531939425, 6.34518799775304, 1.1752843103196298, 2.0894464979517444, 1.4440862937475132, 2.5745458151202656, 'fire'
'image14part12', 88.95796549194102, 57.59768999550307, 33.506757236515114, 60.02080424131973, 16.322423625874343, 5.633004608413324, 4.131557727465269, 24.909486115815472, 0.18348467768581153, 0.0977991410567528, 0.12330520970148569, 0.4150142010037779, 10.635648335974015, 10.646886581679992, 10.644281049858675, 11.666729127714635, 0.0, 0.0, 0.0, 0.0, 3.8883112617897773, 17.620970276885235, 38.45556745484319, 0.3469444710374483, 1.5213046756815156, 2.5303429605707723, 3.2759059255489085, 0.7422467909476619, 'fire'
'image8part12', 225.0992299229923, 140.36672167216722, 52.03696369636964, 139.16763843050973, 37.758730468326114, 58.003661575276915, 36.994953392042945, 83.93688850534515, 0.16774260170167435, 0.41322943846153987, 0.7109360493802965, 0.6031351070691422, 9.792671650294928, 9.719427890552739, 9.542484323226038, 10.69594198146731, 0.0, 0.0, 0.0, 0.0, 0.4979202132225953, -1.031343475472586, 0.4533478982973902, -1.4199470021554936, -1.3160081010350895, 0.16025717250817387, 0.797349636072546, -0.0023871109648405287, 'fire'
'image6part18', 32.30419277108434, 11.444289156626507, 3.2600481927710843, 15.669510040160642, 39.162203892860425, 16.9907828992912, 9.737605108582372, 28.0817008918766, 1.2122947683718235, 1.4846516604705977, 2.9869512758046923, 1.7921237371113559, 10.211923243190624, 10.080628000818322, 9.152123461131858, 10.893276407799371, 0.0, 0.0, 0.0, 0.0, 13.130997171752366, 25.861365913329422, 82.1488841622545, 27.64767585289848, 3.508240094316613, 4.512859116887963, 7.632106943671377, 4.6942607357840584, 'fire'
'image8part13', 210.81732673267328, 130.68564356435644, 52.523817381738176, 131.3422625595893, 50.224915659756554, 64.34659846011057, 44.7743435683121, 84.05718887056251, 0.23823903109939448, 0.4923769490290105, 0.8524579095783608, 0.6399858448641099, 9.775112210051303, 9.67885346135146, 9.418720702279497, 10.664958965895355, 0.0, 0.0, 0.0, 0.0, 0.8203920062383965, -0.9910054805066473, 0.10935334519708428, -1.3670052937993096, -1.2730430391839733, 0.18541287813891072, 0.8514854735304092, 0.05395292784601379, 'fire'
'image19part10', 201.42267267267266, 149.22207207207208, 80.13988988988989, 143.59487821154488, 44.489122923726946, 58.4317580915077, 48.76290620347906, 71.11874600384914, 0.22087445436703737, 0.39157583915123506, 0.6084723384381738, 0.49527355633866377, 9.876867587475028, 9.825860913078902, 9.734698406528365, 10.868315480342181, 0.0, 0.0, 0.0, 0.0, -1.0448360499308154, -1.1067457115911243, 1.7382177692786902, -1.2323027981085886, -0.42079026381903123, 0.3605402062580188, 1.3288398544907642, 0.06983783533860896, 'fire'
'image5part10', 73.35211181640625, 32.62428114149306, 27.95433892144097, 44.643577293113424, 60.63299056254972, 14.931387044187174, 8.684266657915526, 41.72088391077584, 0.8266018395531495, 0.45767712028439916, 0.31065898865720254, 0.9345327243122062, 11.610435719650779, 11.809984846751918, 11.853811086410524, 12.710608297481238, 0.0, 0.0, 0.0, 0.0, 1.626739011417773, 4.251871984396365, 3.677894211699379, 10.29158001419421, 1.5206915551619105, 1.7497065316401, 0.9602759119225325, 3.0639505703905305, 'fire'
'image4part8', 102.1572962962963, 31.082296296296295, 5.217333333333333, 46.15230864197531, 54.627642562618846, 25.807664048028684, 8.667272816409675, 54.05143412040647, 0.5347404888651048, 0.8303010756352603, 1.6612457480979443, 1.1711534202916762, 10.758427496854749, 10.561750877930773, 9.912324394068357, 11.365640202596838, 0.0, 0.0, 0.0, 0.0, -0.3379832001983787, 2.9009526900476397, 21.449885010109234, 1.7649134937178195, 0.7312744735677016, 1.2649325931701685, 3.4212734957507296, 1.4963352263095564, 'fire'
'image5part8', 61.093119303385414, 27.09899224175347, 14.939887152777779, 34.37733289930556, 87.40173434877732, 42.24691161337245, 15.899991000344947, 60.05884948647842, 1.4306313926245053, 1.5589846012162558, 1.0642644645002326, 1.7470479650761868, 10.994408908236467, 11.047479422330365, 11.45808062922598, 12.01674928847084, 0.0, 0.0, 0.0, 0.0, 0.09372356863855424, 3.6922094308486706, 4.845177762793572, 5.316468233704079, 1.303973059308767, 2.1071947251282195, 2.1127177433483473, 2.4740039124195023, 'fire'
'image20part2', 208.53764705882352, 122.04321981424148, 33.64557275541796, 121.40881320949433, 33.71959275614311, 36.20345828936203, 23.625149608453203, 78.10264945667272, 0.16169546953136768, 0.2966445685755119, 0.7021770674017976, 0.6433029645212363, 9.676296066198763, 9.648133755460295, 9.467428707832175, 10.553250916121332, 0.0, 0.0, 0.0, 0.0, -1.1385234912501787, 0.5217512992219064, 4.893235263792824, -1.2612900870197679, -0.26801883620488864, 0.9575959331955691, 1.7064540063140634, 0.13702765453335117, 'fire'
'image21part2', 119.33791273584906, 54.76468160377358, 20.952122641509433, 65.0182389937107, 47.923399978034205, 23.489667846425935, 9.459493844613453, 51.43113126551912, 0.4015773267638025, 0.42892001119216533, 0.45148140866036723, 0.791026211437288, 9.663246596273076, 9.660149087383099, 9.670928597336944, 10.560090175122797, 0.0, 0.0, 0.0, 0.0, -0.3357729128981757, 7.734540051012672, 78.64920497597237, 1.3568471285715988, 0.8833229661352893, 2.0948202600767494, 7.172547360223433, 1.3464599126950696, 'fire'
'image21part12', 179.3316037735849, 77.33018867924528, 19.751650943396225, 92.13781446540881, 20.166931677302, 10.518422022869808, 4.380151641948184, 67.32584300329214, 0.11245609392287462, 0.13601960893304865, 0.22176129248642104, 0.7307080528653976, 9.732168533310627, 9.729971365996075, 9.72150780795193, 10.55641014661359, 0.0, 0.0, 0.0, 0.0, 0.24835910579442766, 27.894383661815723, 220.32382105368976, -1.3091192987684153, -0.3238182738067447, 2.5945251705462495, 11.354115633174159, 0.4139771608251299, 'fire'
'image24part8', 174.68573333333333, 113.3928, 55.599066666666666, 114.5592, 65.4366240708944, 55.19811688961862, 33.99797522101704, 72.05901289779402, 0.37459626966805, 0.48678678795848257, 0.6114846392088784, 0.6290111391995931, 8.84933079192124, 8.8119555766352, 8.749224026140805, 9.825302366907191, 0.0, 0.0, 0.0, 0.0, -1.59197193468977, 0.39479449656835897, 4.00158562813264, -0.6408845594827435, -0.04862300508323655, 1.016452017746471, 1.5062396396781483, 0.7003866817794637, 'fire'
'image12part14', 231.7464255319149, 86.9055744680851, 16.03531914893617, 111.56243971631206, 36.254515169864035, 22.24006875634623, 4.177929269775919, 93.10218013158156, 0.15644045031827797, 0.2559107271595517, 0.2605454391628429, 0.8345297966620988, 10.050511766000074, 10.032225348994281, 10.03196630357319, 10.795073981136653, 0.0, 0.0, 0.0, 0.0, 4.766116743654575, 2.5475716122130034, 7.936171398250831, -1.3442827303460587, -2.1731858175426257, 0.6489922355598932, 1.2330830342030634, 0.4895558793975565, 'fire'
'image25part8', 222.03997641509434, 113.90683962264151, 19.097759433962263, 118.34819182389937, 41.43390031462718, 42.78073126269005, 17.583449810660444, 90.32994501745412, 0.18660558780265882, 0.37557649219675504, 0.9207074720708406, 0.7632558100411365, 9.718712016161348, 9.658680432176938, 9.334340010703286, 10.494267261438562, 0.0, 0.0, 0.0, 0.0, 1.9085212886924223, 0.5532496111113514, 2.1316961799707146, -1.4058635261264152, -1.6050759881794665, -0.08746071717635934, 1.440244438585067, 0.19968578641722148, 'fire'
'image1part2', 17.05951388888889, 1.9425868055555555, 2.158732638888889, 7.0536111111111115, 21.586028622888012, 6.496429487511952, 3.7065204076983984, 14.967732142124774, 1.2653366774388164, 3.3442157997434014, 1.716989098569503, 2.1219956567419835, 10.525350692352436, 9.256650324204893, 10.342637447829881, 11.016027084751071, 0.0, 0.0, 0.0, 0.0, 23.559192815109792, 106.41140354565854, 182.22944671710678, 49.62224311713959, 4.189967747615908, 8.677054665523427, 10.694672031008572, 5.860556117490266, 'fire'
'image12part10', 243.10527659574467, 102.66174468085106, 12.906, 119.55767375886525, 29.143359190791557, 31.853642838182132, 4.929482964558488, 98.00059838422732, 0.11987958303041492, 0.3102776300676256, 0.38195280989915453, 0.8196930845433126, 10.056359423245212, 10.018102442669095, 10.003548555826885, 10.7848065122294, 0.0, 0.0, 0.0, 0.0, 9.47827364438507, 2.262174316356366, 43.11943433461162, -1.4896645774710635, -3.094898900980652, 0.9558778039680931, 3.889914509682569, 0.31103219291920403, 'fire'
'image1part6', 64.77095486111111, 16.09626736111111, 7.519149305555556, 29.462123842592593, 56.205641955500404, 43.94773237053138, 11.430269328200795, 48.74416964782516, 0.8677599716728374, 2.730305814670421, 1.520154589795882, 1.6544689686409177, 10.66236256958666, 9.471032055221082, 10.38156773411518, 11.169122103266274, 0.0, 0.0, 0.0, 0.0, 3.899571482054312, 19.888348687369067, 34.52956427807493, 9.51796503682186, 1.9979394640554466, 4.449818047766349, 5.179865683757092, 2.935235823855629, 'fire'
'image21part16', 235.77741745283018, 139.7001179245283, 32.886556603773585, 136.1213639937107, 20.188172488484184, 41.28806905405615, 22.724210105864522, 87.99662608523582, 0.085623859598526, 0.2955478468268842, 0.6909878215482439, 0.6464571284291684, 9.73489264557077, 9.6945820304039, 9.495672282442548, 10.588793372549619, 0.0, 0.0, 0.0, 0.0, -1.4143851643317304, -1.815622067865203, -0.2880307063049994, -1.4995797051348914, -0.4491853760616562, 0.09359834655808685, 0.5781636556690238, -0.05897511751414917, 'fire'
'image15part4', 201.52760416666666, 127.86026041666666, 69.52251736111111, 132.97012731481482, 32.359622610747216, 40.504640988396005, 36.80136263210317, 65.30428518235412, 0.1605716633438726, 0.31678835047262427, 0.5293445063410317, 0.4911199718395567, 10.948303964740589, 10.914143127890652, 10.845728770355075, 11.933605789204538, 0.0, 0.0, 0.0, 0.0, -0.8674284566342347, 0.7131012149736788, 6.262660552807628, -1.1304292141465866, 0.05740285282279806, 1.021736962979427, 2.1549134463245925, 0.21108018993833175, 'fire'
'image14part4', 64.75439634564863, 44.58199805921753, 26.889848760976072, 45.40874772194741, 19.41817199635137, 6.687046475041699, 4.5510611129579015, 19.667074057048847, 0.2998741875794852, 0.1499943198184928, 0.16924829713295506, 0.43311201131281496, 10.61705903743917, 10.641530652070806, 10.638781456647154, 11.66870716666441, 0.0, 0.0, 0.0, 0.0, 24.716649953955322, 35.38842511426784, 72.56578350267007, 13.996014434929194, 4.362226318078238, 4.073423249084112, 5.20547359955353, 2.417008363268553, 'fire'
'image20part6', 170.86266253869968, 92.456346749226, 28.07393188854489, 97.13098039215686, 38.682677770215896, 20.85136062477777, 10.73547899760669, 63.96214611933009, 0.22639631851373282, 0.2255265469371612, 0.38240026513660974, 0.6585143675178524, 9.663118904744366, 9.66411200835671, 9.61362118061544, 10.56133248998719, 0.0, 0.0, 0.0, 0.0, -0.7854489041259414, -0.10048394537435756, 1.12130124945823, -0.8821817797411278, -0.20245765170645855, 0.2462505593235081, 0.5315273086520192, 0.46314722853752543, 'fire'
'image19part14', 143.48283283283283, 85.81136136136136, 36.79049049049049, 88.6948948948949, 59.18553525284914, 42.25053856529649, 25.505475469761357, 62.2967762056988, 0.4124921015589669, 0.49236532196913513, 0.693262718972283, 0.7023716108973537, 9.804013037394654, 9.76027237041425, 9.641315265102806, 10.7389711050248, 0.0, 0.0, 0.0, 0.0, -0.848264497117317, -0.21424626222405152, 1.2557005670111492, -0.6774737611476622, -0.4269982466561879, -0.06858607782677653, 0.8014404792219122, 0.5559275855797796, 'fire'
'image5part14', 92.729736328125, 35.5946044921875, 25.69870334201389, 51.34101472077546, 76.08870456961085, 20.68044359426758, 10.502042054575572, 54.60759544811906, 0.8205426606668037, 0.5809993927255642, 0.40866038705564417, 1.0636251687877483, 11.589390001675659, 11.75355983801692, 11.819647509619962, 12.608547018656914, 0.0, 0.0, 0.0, 0.0, -0.49304126159663264, 1.1626539466287502, 1.5609611923637372, 5.113035575162266, 0.9385144724904315, 1.3526165117637337, 0.9483477126306239, 2.388444346151422, 'fire'
'image8part17', 207.92156215621563, 133.8137513751375, 54.57838283828383, 132.10456545654566, 56.7946342638812, 71.94712310976006, 51.316212322323246, 87.1718990433479, 0.27315413406335537, 0.537666139469189, 0.9402296230427637, 0.6598704499128165, 9.765192410461669, 9.64913903620378, 9.355764101139869, 10.647669924030541, 0.0, 0.0, 0.0, 0.0, -0.2710031563247455, -1.1662356892492307, 0.8437417331177426, -1.4128423009236983, -1.0448218785037515, 0.082819646037043, 1.118491114036732, 0.054444815090078716, 'fire'
'image14part16', 72.3019573501219, 54.9282383848903, 34.86255946604814, 54.03091840035344, 16.709296160127142, 7.665945059706967, 5.901828121639656, 18.928469727684707, 0.23110434035986677, 0.13956291490709305, 0.1692884346999053, 0.3503266331219883, 10.630919242231268, 10.643688440452564, 10.639199290642427, 11.694359866231197, 0.0, 0.0, 0.0, 0.0, 44.198526398541496, 101.66356547207272, 106.15377838380188, 14.8109602544632, 5.589495082146328, 8.116488306028023, 7.33697652133729, 2.1507188221681477, 'fire'
'image8part16', 241.54086908690869, 181.99136413641364, 74.14543454345434, 165.89255592225888, 22.463808607501953, 56.35212823545341, 45.39138044442531, 81.93480266720238, 0.09300210226294774, 0.30964177065684306, 0.61219386903482, 0.4939028289225885, 9.803224388028395, 9.754119244064011, 9.606046994295925, 10.758272526685483, 0.0, 0.0, 0.0, 0.0, 11.001761035578491, -0.5400855015015544, -0.385929358508879, -1.2679296567853815, -3.001729322854364, -0.5966038580354961, 0.5275755238083073, -0.439872999327189, 'fire'
'image5part15', 44.72596571180556, 18.843424479166668, 15.912007649739584, 26.49379928023727, 66.82666656259123, 22.620744296760783, 11.273740773734405, 43.233910721936304, 1.4941358000673002, 1.2004582458867987, 0.7085052384272145, 1.6318501648114365, 11.013002704126238, 11.375195516758865, 11.6819925000395, 12.219600288274483, 0.0, 0.0, 0.0, 0.0, 2.5464430922329617, 7.888129578031011, 4.456725386596536, 12.511469464968899, 1.8695631793574043, 2.5059999585314943, 1.7339331364536217, 3.3920347139590183, 'fire'
'image20part7', 175.53578947368422, 99.08848297213622, 32.86513931888545, 102.4964705882353, 33.61913874583057, 24.20881112505774, 13.597200297868035, 63.498230052036845, 0.19152298711637175, 0.24431508485063072, 0.41372714613914974, 0.6195162593171796, 9.671841085073275, 9.663398976449795, 9.614146795246452, 10.586897657098712, 0.0, 0.0, 0.0, 0.0, -0.5830222421316735, 7.4710368065773025, 9.44667049039705, -0.8304485336199314, 0.63752988839614, 2.2647585002216326, 2.143515639864559, 0.4124407846343256, 'fire'
